#NSGA2
popsize 1000
maxGen 10
numVar 5
numObj 2
numCons 14
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 10
currentGen	1
evaluateCount	1000
totalTime	97.4839
firstFrontCount	19
frontCount	228
avgEvalTime	0.0958502
#end
Var1	Var2	Var3	Var4	Var5	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	Cons8	Cons9	Cons10	Cons11	Cons12	Cons13	Cons14	
9641	9007	1625	16	21	0.0101572	80.637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9630	8977	1570	16	20	0.0101624	80.1254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	9013	1572	15	18	0.0101654	80.0009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663	9021	1582	15	19	0.0101629	79.582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9636	8974	1587	13	21	0.010159	82.4874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9632	8985	1621	12	21	0.0101571	82.2463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9004	1572	14	24	0.0101561	82.989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9624	9001	1587	11	21	0.0101606	76.7136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	9002	1587	16	20	0.0101602	82.786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	9026	1587	17	18	0.0101656	76.3425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9625	8992	1625	13	20	0.0101588	80.3202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	8990	1615	11	21	0.0101562	86.7129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	9005	1599	16	19	0.010161	82.7505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9625	8999	1602	13	23	0.0101568	77.9951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9021	1601	15	23	0.010156	80.0493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	8986	1629	13	19	0.0101594	83.041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	8985	1630	17	21	0.0101549	89.345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9624	9000	1609	14	21	0.0101589	78.0804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9654	9012	1584	14	19	0.0101628	79.6045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	9019	1611	14	22	0.010156	82.1853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9632	9011	1597	15	19	0.0101629	77.0562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9626	8979	1621	13	20	0.0101586	82.1822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9675	8999	1610	12	18	0.0101613	86.3471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	8999	1624	15	23	0.0101538	84.4868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9630	9016	1615	13	22	0.0101576	76.9933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9652	8978	1578	16	19	0.0101624	83.8469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	9019	1584	12	19	0.0101632	78.1238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	8976	1595	17	20	0.0101593	85.0181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9010	1598	15	20	0.0101593	83.3729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9629	9011	1617	15	20	0.01016	77.686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9030	1594	16	23	0.0101584	75.0504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	8979	1596	17	22	0.0101567	83.8597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9633	9004	1609	15	19	0.0101616	78.9097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	9007	1596	14	22	0.0101582	78.0544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9001	1583	14	19	0.0101622	82.2256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	8976	1605	13	19	0.0101598	87.3632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9018	1586	15	22	0.0101573	82.8967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9676	8998	1579	14	20	0.0101602	84.7438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9004	1616	16	22	0.0101555	83.7474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9634	8995	1577	16	18	0.0101656	78.5639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9030	1612	14	23	0.0101571	75.8634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9675	8990	1620	12	20	0.010157	88.2966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9669	8996	1594	17	23	0.0101553	84.8623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	9016	1602	14	21	0.0101592	77.8542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	9030	1624	17	18	0.0101619	80.8214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	8987	1591	14	24	0.0101548	83.8009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9631	8975	1577	17	23	0.0101576	80.9771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9675	9023	1625	12	21	0.0101562	83.6861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	9010	1586	16	21	0.0101596	79.5437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	8992	1589	14	19	0.0101624	80.4633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9623	9006	1577	14	18	0.0101669	75.285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	9020	1580	11	18	0.0101659	76.6699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9648	9008	1606	13	21	0.0101582	80.5154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9622	8985	1616	12	20	0.0101593	80.3721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	8994	1616	15	18	0.0101614	84.7514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9676	8977	1590	12	24	0.0101539	88.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	9004	1589	15	19	0.0101623	80.5886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	8978	1626	17	20	0.0101576	84.8557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	8977	1604	16	18	0.0101623	84.4769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9654	9027	1576	16	22	0.0101597	76.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	8981	1625	15	21	0.0101549	90.7488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	9029	1575	11	18	0.0101672	74.7856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	9023	1594	14	22	0.0101586	77.011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9657	9001	1585	14	20	0.0101606	81.7229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9028	1592	15	21	0.0101585	81.7967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9653	8986	1593	17	24	0.0101547	83.7546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9676	8981	1580	14	21	0.0101582	87.2562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9008	1618	15	20	0.0101574	86.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9628	8973	1625	16	21	0.0101566	83.6248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9665	8982	1621	16	23	0.0101533	87.9493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9669	8987	1591	12	23	0.0101553	85.9874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9628	8991	1601	13	22	0.0101575	79.5811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9630	8979	1583	16	19	0.0101629	80.5988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9654	8998	1609	11	19	0.0101604	83.1099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	8983	1613	16	23	0.0101543	85.0853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	8991	1618	14	21	0.0101566	84.2023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	9007	1615	14	22	0.0101563	81.0214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9003	1605	11	19	0.0101606	82.927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9631	8997	1602	15	23	0.0101564	79.2295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	9000	1624	13	19	0.0101591	84.6576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9676	8992	1630	13	23	0.0101526	88.7817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9625	9001	1591	17	22	0.0101589	77.0909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9622	8973	1590	13	18	0.0101643	80.6337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	8998	1570	13	20	0.0101629	77.8874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	8976	1617	14	24	0.010152	90.4994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9657	9001	1589	14	18	0.0101638	81.9594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9627	9014	1594	12	21	0.0101606	75.6724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9629	8972	1624	12	22	0.0101553	83.8738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	9022	1589	12	20	0.0101601	82.0255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9632	9002	1578	12	23	0.0101585	77.3039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9014	1579	14	18	0.0101661	76.5543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9676	8998	1615	16	24	0.0101526	86.961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9623	8991	1621	17	19	0.0101607	79.9249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9665	8985	1588	16	23	0.0101557	85.4678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9641	9010	1609	16	21	0.0101584	79.2871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	9005	1589	16	21	0.0101586	82.7817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9670	8978	1606	12	19	0.0101595	88.3956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9629	9026	1612	12	20	0.0101614	75.1915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9014	1580	15	19	0.0101625	81.719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9652	8997	1612	12	18	0.010162	83.1181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	9028	1575	12	22	0.0101593	78.0142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	8995	1599	12	21	0.0101585	81.0754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	8988	1596	12	19	0.0101607	85.3673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9629	8971	1623	15	20	0.010158	83.9631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9627	9021	1627	15	22	0.0101574	76.4208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	8978	1579	13	19	0.0101628	82.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9630	8996	1574	15	23	0.0101587	77.6336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	9023	1618	14	23	0.0101541	83.5931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9643	8996	1603	14	24	0.0101547	81.3182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	9027	1618	14	18	0.0101635	77.1093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9653	8989	1607	17	19	0.0101603	84.1573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9626	8983	1598	14	19	0.010162	80.2656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9016	1623	12	24	0.0101526	85.0926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9650	9011	1602	15	21	0.0101585	80.1599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9624	8988	1607	17	23	0.0101561	79.7341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9652	8998	1609	14	21	0.0101574	82.7938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	9029	1590	16	23	0.0101573	78.0972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	9010	1612	16	20	0.0101593	80.4058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9629	8979	1585	16	24	0.0101561	80.5606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663	8994	1613	12	24	0.0101531	85.3646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9657	9013	1572	12	21	0.0101606	79.2309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9030	1608	13	22	0.0101569	79.4371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	8985	1624	12	19	0.0101592	84.8131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9626	9024	1618	11	21	0.0101596	75.3332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9649	8995	1604	12	23	0.0101554	82.4674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	8984	1612	12	21	0.0101575	82.3459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9676	9026	1587	12	20	0.0101605	81.1693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	8990	1592	13	18	0.0101637	81.8641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663	8982	1593	15	23	0.0101553	85.8997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9669	8972	1594	13	21	0.0101572	88.3553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9652	9009	1579	13	21	0.0101601	79.4401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	8990	1593	13	23	0.0101551	86.301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9653	9008	1580	14	23	0.0101575	79.7971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	8994	1622	15	22	0.0101549	85.1113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9674	8982	1594	13	24	0.0101538	87.6844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9665	8988	1616	13	23	0.0101538	86.752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	8997	1618	17	19	0.0101595	84.745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	8971	1591	13	18	0.0101631	84.8752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	8975	1623	15	18	0.0101609	86.0789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9669	9025	1615	16	22	0.0101559	81.8466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	8973	1600	12	23	0.0101541	90.0068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	9020	1619	14	20	0.0101595	78.5234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9676	9021	1630	12	19	0.0101588	84.441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9649	9002	1571	15	21	0.0101607	79.5213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	8971	1572	17	19	0.0101633	82.3298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9653	8977	1624	11	21	0.0101558	86.9602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9018	1587	15	19	0.0101637	76.5734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9675	9003	1579	12	19	0.010162	83.8676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9629	8991	1582	12	18	0.0101653	78.6542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9626	8972	1589	16	20	0.0101607	81.3418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	8986	1622	14	22	0.0101555	83.1111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9649	9006	1578	14	20	0.0101617	79.3515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9628	8977	1608	16	21	0.0101579	82.0376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	8971	1628	17	22	0.0101539	89.0601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	8978	1584	13	19	0.0101621	83.1266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9009	1597	13	22	0.010157	81.8902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9631	8983	1616	12	18	0.0101622	82.0935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	8972	1629	12	23	0.0101532	86.8897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9626	8979	1588	17	20	0.010161	80.2697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	9025	1573	17	24	0.010157	78.9493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9020	1574	14	23	0.0101571	81.8894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9634	8986	1604	15	21	0.0101582	81.428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	8972	1595	12	22	0.0101557	89.0459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9665	8992	1594	14	18	0.0101628	84.8188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9624	8994	1620	16	20	0.0101593	79.5821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9650	8986	1585	14	19	0.0101621	82.8066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9650	8993	1578	11	20	0.0101612	81.3795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9015	1601	15	20	0.0101599	80.3014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9649	9017	1627	12	21	0.0101571	80.5354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	8979	1579	14	24	0.010156	82.2181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	9027	1594	13	24	0.0101548	81.904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9625	9011	1608	17	21	0.0101595	76.5614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9028	1584	17	22	0.0101603	74.6463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	8989	1596	17	22	0.0101566	84.2811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663	9024	1587	16	18	0.0101645	79.4343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	8978	1600	14	21	0.0101567	88.4896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9657	8974	1591	15	24	0.0101544	86.0003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9625	8988	1596	16	23	0.0101568	79.2655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9000	1599	15	20	0.0101603	79.8738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9653	9022	1576	11	23	0.0101583	77.5472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	8993	1612	13	23	0.0101552	81.8092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9014	1595	13	21	0.0101579	83.707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	8993	1606	15	23	0.010154	87.616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9628	9010	1598	13	19	0.010163	76.6321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	8998	1622	12	21	0.0101568	82.6026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9632	9016	1606	16	23	0.010157	76.8173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	9018	1601	16	23	0.0101563	79.2324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	9023	1594	14	19	0.0101618	80.4519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9620	8974	1574	15	19	0.010164	79.253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9675	9012	1615	15	23	0.0101541	84.7288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	8993	1610	14	21	0.0101569	84.6971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9641	9023	1597	11	24	0.0101564	76.7075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9656	9027	1581	15	23	0.010158	77.5703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9650	8972	1577	17	21	0.0101592	84.3387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9668	9019	1626	15	24	0.0101529	83.2211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9022	1594	15	23	0.010156	81.3811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	8986	1589	12	23	0.0101564	82.4233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	8981	1613	12	22	0.0101546	88.8707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9630	8998	1599	15	23	0.0101567	78.7567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	8984	1597	14	20	0.0101598	82.2516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	8974	1604	13	23	0.0101542	88.2245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9024	1614	12	22	0.0101557	82.5726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9654	9005	1576	12	24	0.0101566	80.1517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9632	9000	1611	16	23	0.0101559	79.4544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9643	8973	1622	17	21	0.0101562	85.8368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9669	8997	1607	14	23	0.0101544	85.5084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9623	8974	1616	14	18	0.0101623	82.1559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9623	8999	1585	12	22	0.0101594	76.7375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	8985	1571	15	23	0.010157	84.5727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9630	9004	1591	16	24	0.0101566	77.4324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9634	9026	1620	16	21	0.0101589	76.4131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9665	9027	1585	17	24	0.0101561	79.1947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9672	8980	1580	16	22	0.010157	86.7797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	8989	1629	13	22	0.0101548	84.3543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9633	9005	1572	12	23	0.0101591	76.6895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9005	1616	11	20	0.0101589	81.2164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9625	9025	1573	12	18	0.0101687	72.6399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	9012	1576	11	23	0.0101573	81.1514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9653	9020	1584	13	20	0.0101616	78.2892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	9027	1606	11	21	0.0101584	79.2931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9650	9001	1597	16	22	0.0101572	81.3355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	9007	1591	14	22	0.0101586	77.7742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	9010	1594	15	19	0.0101614	82.5073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9631	9013	1577	13	23	0.0101592	75.5081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9628	9003	1578	14	19	0.0101644	76.543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	8990	1571	11	18	0.0101659	79.5513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	8983	1598	15	23	0.0101544	88.2621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9026	1585	17	20	0.0101628	75.3011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9650	9019	1621	16	22	0.0101562	80.0576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663	8998	1600	14	24	0.0101541	83.9921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9654	8979	1607	14	19	0.01016	85.7841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9654	9023	1575	15	20	0.0101624	77.5008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	8981	1575	16	23	0.0101566	85.3941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9676	8983	1597	15	19	0.0101601	88.0418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9629	9028	1604	15	24	0.0101572	74.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	9005	1618	16	21	0.0101574	81.1725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9003	1618	14	20	0.010158	84.0143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9004	1621	15	22	0.0101547	85.6399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	8977	1618	16	23	0.0101544	84.2089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9623	9009	1615	12	21	0.010159	76.9227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	9029	1623	12	18	0.0101619	80.9139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	8987	1579	14	24	0.0101556	83.6954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	8979	1586	13	23	0.0101554	87.4582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9657	9017	1596	15	21	0.0101588	80.0349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9665	8992	1603	14	19	0.0101602	85.3676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9625	8998	1629	13	20	0.0101588	79.6498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9622	9009	1595	12	20	0.0101621	75.6772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9653	9004	1592	17	19	0.0101619	81.0752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9665	9030	1623	15	22	0.0101558	80.9244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	8978	1597	12	24	0.0101548	82.9699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9008	1588	12	19	0.010162	81.5068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9636	9002	1599	12	23	0.0101566	79.1111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9668	9023	1629	13	21	0.0101563	82.7972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	8992	1621	11	21	0.0101571	82.0027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9656	9017	1579	16	19	0.0101633	78.9035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9636	9021	1587	11	20	0.0101625	75.6713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9675	8997	1607	12	24	0.0101532	86.4572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9657	9007	1597	15	20	0.0101599	81.5554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9632	9012	1598	16	19	0.0101629	76.9651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9626	9018	1580	13	24	0.0101587	74.1781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
