#NSGA2
popsize 200
maxGen 20
numVar 12
numObj 2
numCons 14
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 20
currentGen	1
evaluateCount	200
totalTime	19.4282
firstFrontCount	9
frontCount	142
avgEvalTime	0.0964149
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Var11	Var12	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	Cons8	Cons9	Cons10	Cons11	Cons12	Cons13	Cons14	
9661	9042	1578	14	24	361	372	273	64	6	5	7	0.0101577	76.0046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9731	9081	1638	14	24	357	366	279	62	5	3	7	0.0101517	84.7575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9042	1649	14	24	363	374	279	63	6	4	5	0.0101523	81.5569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	9061	1649	14	24	355	374	279	63	6	4	5	0.0101535	78.0095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9041	1650	15	24	360	374	273	61	6	5	5	0.0101521	82.0917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9681	9033	1646	17	24	361	373	278	60	6	5	6	0.0101517	84.3806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9748	8998	1643	16	24	355	369	275	60	6	4	5	0.0101489	100.412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9743	9040	1642	15	24	358	369	270	62	7	4	6	0.0101499	93.1774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9042	1649	16	24	356	374	280	60	6	4	5	0.0101523	81.5569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9711	9025	1650	15	24	358	367	287	60	6	4	6	0.0101501	90.7334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9672	9041	1650	15	24	360	373	273	61	6	5	5	0.0101522	81.9287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9698	9069	1646	15	24	368	373	273	60	6	5	6	0.0101523	81.673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9731	9081	1643	14	24	362	366	279	62	6	5	7	0.0101514	85.0529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9042	1606	14	24	359	375	279	63	6	4	5	0.0101559	76.6055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9731	9070	1642	14	24	362	366	277	62	6	5	7	0.0101511	86.6668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9653	9041	1617	14	24	361	373	279	62	6	5	7	0.0101552	77.0371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9042	1649	14	24	356	374	279	63	6	4	5	0.0101523	81.5569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9657	8996	1649	14	24	355	372	279	63	6	4	6	0.0101513	86.2651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1578	16	24	359	374	273	62	6	5	7	0.0101576	76.1494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9672	9041	1650	14	24	361	373	273	61	6	5	5	0.0101522	81.9287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	9025	1650	15	24	359	367	287	60	6	4	6	0.0101518	83.5495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1650	16	24	359	374	280	62	6	5	7	0.0101527	80.1368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9711	9015	1650	15	24	356	370	278	64	6	4	6	0.0101499	92.2535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9042	1606	14	24	359	375	279	64	6	4	5	0.0101559	76.6055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9682	9015	1649	15	24	356	374	279	63	6	4	6	0.0101509	87.4545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9682	9015	1650	15	24	356	374	279	64	6	4	6	0.0101509	87.5149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9698	9069	1646	15	24	367	373	273	60	6	5	6	0.0101523	81.673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	9042	1649	14	24	356	375	279	63	6	4	5	0.0101529	79.7665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1578	14	24	361	372	273	63	6	5	7	0.0101576	76.1494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1578	16	24	359	375	275	63	7	5	7	0.0101576	76.1494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9681	9033	1644	17	24	360	370	278	62	6	5	6	0.0101518	84.2637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9030	1638	14	24	362	369	279	61	6	5	7	0.0101497	95.5684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	9061	1649	14	24	355	374	279	63	6	4	5	0.0101535	78.0095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1578	16	24	359	374	271	62	6	3	7	0.0101576	76.1494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9748	8999	1643	16	24	355	369	275	60	6	4	5	0.0101489	100.261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	9042	1645	15	24	356	373	276	63	6	4	5	0.010154	77.4384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9006	1649	14	24	357	374	277	60	6	4	6	0.0101508	88.1681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9705	9009	1650	14	24	358	367	274	60	6	4	6	0.0101499	92.1831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9681	9033	1646	17	24	363	373	278	60	6	5	6	0.0101517	84.3806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1578	16	24	356	374	273	62	6	4	5	0.0101576	76.1494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9042	1649	16	24	360	375	278	63	6	4	5	0.0101532	78.9534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9668	9042	1650	15	24	356	372	276	63	6	4	5	0.0101524	81.1245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9682	9016	1649	15	24	356	374	279	64	6	4	6	0.010151	87.3026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9696	9061	1649	14	24	358	374	279	63	6	4	5	0.0101519	82.7374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9040	1649	14	24	356	374	279	60	6	4	5	0.0101523	81.8614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9042	1649	14	24	356	374	278	63	6	4	5	0.010152	82.6973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9712	9025	1650	15	24	358	367	277	60	6	4	6	0.0101501	90.8971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9698	9071	1646	15	24	368	373	273	60	6	5	6	0.0101524	81.3681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9042	1649	14	24	356	375	277	63	6	4	5	0.0101532	78.9534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1650	14	24	361	373	273	62	6	5	7	0.0101527	80.1368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9697	9015	1649	15	24	356	374	279	64	6	4	7	0.0101504	89.902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1578	14	24	360	372	270	62	6	5	6	0.0101576	76.1494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9748	8998	1643	16	24	355	368	275	60	6	4	5	0.0101489	100.412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9681	9060	1648	17	24	360	372	278	63	7	4	6	0.0101526	80.3871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9049	1617	17	24	361	372	273	60	5	5	6	0.0101551	77.1177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9731	9081	1643	14	24	362	366	279	62	6	5	7	0.0101514	85.0529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9068	1649	14	24	355	374	279	63	6	4	5	0.0101537	77.5922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9042	1649	14	24	363	374	279	63	6	4	5	0.0101523	81.5569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9681	9021	1649	17	24	358	373	278	61	6	5	6	0.0101512	86.3802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	9049	1617	14	24	358	373	273	62	5	5	7	0.0101552	76.9586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9675	9015	1650	14	24	356	374	279	64	6	4	6	0.0101512	86.3733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9042	1649	14	24	356	374	279	63	6	4	5	0.010152	82.6973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9653	9041	1617	14	24	359	373	279	62	6	5	7	0.0101552	77.0371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9042	1650	15	24	361	374	273	61	6	4	5	0.0101522	81.9393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9681	9033	1646	17	24	360	372	273	60	6	5	6	0.0101517	84.3806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9653	9041	1617	14	24	361	373	276	62	6	5	7	0.0101552	77.0371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	9049	1617	14	24	361	372	273	62	5	5	6	0.010155	77.2768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9081	1638	14	24	362	369	279	62	6	5	7	0.0101509	87.8503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9692	9073	1643	14	24	356	374	279	62	6	4	5	0.0101529	79.9192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9668	9042	1645	15	24	356	373	276	63	6	4	5	0.0101527	80.8442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9725	9081	1638	14	24	361	366	277	62	6	5	7	0.0101519	83.7821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1647	14	24	361	372	273	62	6	5	7	0.0101529	79.9707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	8990	1649	14	24	356	374	279	63	6	4	6	0.0101507	89.4521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	8990	1649	14	24	356	374	279	60	6	4	6	0.0101507	89.4521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9742	8979	1644	16	23	365	366	280	63	7	3	6	0.0101498	102.366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	8990	1649	14	24	356	373	277	63	6	4	6	0.0101508	88.6381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9683	8990	1649	14	24	356	374	279	63	6	4	6	0.0101503	91.4076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	9036	1595	14	23	355	370	275	63	6	5	5	0.0101577	76.2582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9743	9050	1642	15	24	358	369	270	61	7	4	6	0.0101501	91.6616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	9036	1595	14	23	355	365	276	63	6	5	5	0.0101577	76.2582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9683	8990	1649	14	24	356	374	279	63	6	4	6	0.0101503	91.4076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9683	8990	1649	14	24	357	374	279	63	6	4	6	0.0101503	91.4076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9682	9033	1644	15	24	360	373	280	60	6	5	6	0.0101518	84.4261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9669	9033	1646	15	24	360	374	278	60	6	5	6	0.0101522	82.4296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	8990	1649	14	24	356	374	279	60	6	4	6	0.0101507	89.4521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1587	15	24	361	372	274	62	6	3	6	0.0101568	76.6478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1586	14	24	361	372	273	62	6	5	7	0.0101569	76.5924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	9036	1595	14	23	355	365	276	62	6	5	5	0.0101577	76.2582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9061	1644	14	24	356	374	279	62	6	4	5	0.0101535	78.3888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9653	9044	1626	15	23	355	367	273	63	6	4	5	0.0101559	77.0779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	9036	1598	14	23	355	370	275	63	6	5	5	0.0101574	76.4225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	8990	1649	14	24	356	375	279	63	6	4	6	0.0101507	89.4521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	8990	1649	14	24	356	372	279	63	6	4	6	0.0101507	89.4521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9672	9042	1649	14	24	356	374	279	63	6	4	5	0.0101523	81.7198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9682	9033	1644	15	24	360	373	280	60	6	5	6	0.0101518	84.4261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	9036	1599	14	23	355	370	278	63	6	5	5	0.0101574	76.4773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	8990	1650	14	24	355	373	279	60	6	4	6	0.0101506	89.514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1590	14	24	361	371	275	62	6	5	7	0.0101566	76.814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9672	9042	1649	14	24	356	374	279	63	6	4	5	0.0101523	81.7198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1587	15	24	361	372	274	62	6	3	6	0.0101568	76.6478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	9041	1573	14	24	360	372	285	62	6	5	7	0.0101579	76.0266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9682	9014	1649	15	24	356	374	279	64	6	3	6	0.0101509	87.6063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	9011	1649	14	24	356	373	277	63	6	4	6	0.0101514	85.4551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9681	9013	1640	17	24	360	373	278	60	6	5	6	0.0101514	87.0498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9686	9081	1638	14	24	358	366	287	62	5	3	7	0.0101541	77.4566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9672	9042	1649	14	24	357	374	279	63	6	4	5	0.0101523	81.7198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9670	9042	1649	14	24	355	375	279	63	6	4	6	0.0101524	81.3941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9653	9044	1626	15	23	355	367	273	63	6	4	5	0.0101559	77.0779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9682	9033	1644	15	24	360	373	280	60	6	5	6	0.0101518	84.4261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9698	9081	1596	14	24	364	366	276	62	6	5	7	0.0101559	77.0763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9034	1650	14	24	361	374	278	63	6	4	5	0.010152	82.8318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1646	17	24	355	373	278	60	6	5	6	0.010153	79.9153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9735	9032	1642	15	24	358	369	272	61	7	4	6	0.0101499	93.0832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9668	9042	1645	15	24	356	372	274	63	6	4	5	0.0101527	80.8442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9034	1650	14	24	355	374	279	63	6	4	5	0.010152	82.8318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	8990	1650	14	24	356	373	279	63	6	4	6	0.0101508	88.6994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9696	9073	1631	14	24	356	374	279	62	6	4	5	0.0101534	79.898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9654	9041	1617	14	24	355	368	279	63	6	4	5	0.0101551	77.1961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9718	9033	1641	17	24	360	369	278	60	7	4	6	0.0101506	90.0982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9081	1638	14	24	361	368	279	62	6	5	7	0.0101509	87.8503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9683	8990	1649	14	24	357	373	279	63	6	4	6	0.0101503	91.4076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	8990	1649	16	24	356	374	279	60	6	4	6	0.0101507	89.4521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	9036	1595	14	23	356	369	276	62	6	5	5	0.0101577	76.2582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	9036	1598	14	23	355	366	274	63	6	5	5	0.0101574	76.4225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9061	1644	14	24	356	372	279	62	6	4	5	0.0101535	78.3888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1593	15	24	362	374	273	62	6	5	7	0.0101564	76.9801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9042	1646	14	24	360	373	278	62	6	4	5	0.0101525	81.3877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	8983	1650	14	24	356	374	279	60	6	4	6	0.0101504	90.5741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9081	1638	14	24	362	369	279	62	6	5	7	0.0101509	87.8503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9742	8983	1644	16	23	367	366	280	63	7	4	6	0.0101498	101.764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9668	9041	1645	15	24	356	373	276	63	6	5	5	0.0101527	80.996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9683	8990	1650	14	24	356	374	278	63	6	4	6	0.0101502	91.4708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9019	1649	14	24	356	374	279	63	6	4	5	0.0101515	85.0546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9742	8979	1643	16	23	366	370	280	63	7	3	6	0.0101498	102.295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9051	1577	17	24	361	374	277	61	6	4	6	0.0101574	76.5027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9051	1577	17	24	360	375	274	61	6	4	6	0.0101574	76.5027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9722	9011	1637	15	24	362	366	279	63	6	5	7	0.0101502	93.8116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	9061	1639	14	24	355	374	279	63	6	4	5	0.0101541	77.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9748	8985	1637	16	23	359	369	275	62	6	3	6	0.0101501	101.946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1595	15	24	361	372	273	62	6	5	7	0.0101562	77.0909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9081	1621	14	24	362	369	274	62	6	5	7	0.0101518	86.8096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9042	1641	14	24	356	375	279	63	6	4	5	0.0101537	78.5166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9685	8990	1649	14	24	356	373	283	63	6	4	6	0.0101502	91.7338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663	9036	1629	17	24	360	373	278	60	6	3	6	0.0101536	80.0453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9033	1646	15	24	360	374	278	60	6	5	6	0.0101529	80.1565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9681	9033	1642	17	24	362	373	278	60	6	5	6	0.0101519	84.1467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9688	9012	1636	14	24	358	369	270	62	7	4	6	0.0101514	88.0892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9685	8992	1632	15	24	356	373	283	63	6	4	6	0.0101512	90.356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9725	9035	1635	14	24	356	366	277	62	6	5	7	0.0101507	90.5558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9706	9033	1630	15	24	358	366	270	62	7	4	6	0.0101516	87.4722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9685	8990	1642	14	24	356	371	283	63	6	4	6	0.0101506	91.2897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	9042	1640	15	24	356	373	279	63	6	4	5	0.0101526	82.0207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9051	1584	17	24	361	373	277	61	6	4	7	0.0101568	76.8924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1595	15	24	361	374	273	62	6	3	6	0.0101562	77.0909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9051	1583	17	24	361	374	277	61	6	4	6	0.0101569	76.8368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663	9033	1641	15	24	360	370	279	63	7	5	6	0.0101528	81.1728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9042	1643	14	24	356	374	279	62	6	4	5	0.0101527	81.2185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9716	9032	1630	15	24	358	370	270	62	6	4	6	0.0101512	89.2361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9682	9042	1640	15	24	356	373	279	63	6	4	5	0.0101523	82.8306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9682	9042	1645	15	24	356	373	279	63	6	5	7	0.010152	83.1188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9716	9032	1630	15	24	358	370	270	62	7	4	6	0.0101512	89.2361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	8985	1637	16	23	359	370	275	62	6	3	6	0.01015	102.271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9682	9042	1644	15	24	356	373	279	63	6	5	7	0.0101521	83.0611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9681	9033	1641	17	24	360	370	278	63	7	5	6	0.010152	84.0882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9682	9042	1640	15	24	356	372	276	63	6	4	5	0.0101523	82.8306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663	9036	1629	17	24	361	374	278	60	6	3	6	0.0101536	80.0453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9681	9033	1641	17	24	360	370	278	63	7	4	6	0.010152	84.0882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663	9036	1629	14	24	360	373	278	62	6	3	6	0.0101536	80.0453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1595	15	24	361	372	274	62	6	3	6	0.0101562	77.0909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1595	15	24	360	372	273	62	6	5	7	0.0101562	77.0909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	



#Generation 7 / 20
currentGen	7
evaluateCount	1400
totalTime	133.442
firstFrontCount	140
frontCount	2
avgEvalTime	0.0935254
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Var11	Var12	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	Cons8	Cons9	Cons10	Cons11	Cons12	Cons13	Cons14	
9661	9041	1578	14	24	361	372	273	62	6	5	7	0.0101576	76.1494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1578	14	24	361	372	273	62	6	5	7	0.0101576	76.1494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9042	1649	14	24	356	374	279	63	6	4	5	0.0101523	81.5569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9042	1649	14	24	356	374	279	63	6	4	5	0.0101523	81.5569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9049	1617	14	24	361	372	273	62	5	5	7	0.0101551	77.1177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9042	1649	14	24	356	374	279	63	6	4	5	0.0101523	81.5569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9042	1649	14	24	356	374	279	62	6	4	5	0.0101523	81.5569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9042	1649	14	24	355	374	279	63	6	4	5	0.0101523	81.5569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9041	1650	15	24	361	373	273	61	6	5	5	0.0101521	82.0917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9042	1589	14	24	356	373	279	62	6	4	7	0.0101569	76.3008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1578	16	24	359	374	273	62	6	5	7	0.0101576	76.1494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9049	1617	14	24	361	372	273	62	5	5	6	0.0101551	77.1177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1578	14	24	361	372	270	62	6	5	7	0.0101576	76.1494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9042	1649	14	24	356	375	279	63	6	4	5	0.0101532	78.9534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9712	9025	1650	15	24	358	367	287	60	6	4	6	0.0101501	90.8971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9042	1649	14	24	356	374	278	63	6	4	5	0.0101523	81.5569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9042	1649	14	24	355	374	279	63	6	4	5	0.0101523	81.5569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9042	1649	16	24	356	375	278	63	6	4	5	0.0101532	78.9534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9042	1649	14	24	356	374	279	62	6	4	5	0.0101523	81.5569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9042	1650	14	24	356	374	278	63	6	4	5	0.0101523	81.6133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1578	16	24	359	374	273	62	6	4	5	0.0101576	76.1494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9042	1589	14	24	356	373	279	62	6	4	6	0.0101569	76.3008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9042	1649	14	24	355	374	279	63	6	4	6	0.0101523	81.5569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9712	9025	1650	15	24	358	367	274	60	6	4	6	0.0101501	90.8971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1573	14	24	361	372	286	62	6	5	7	0.010158	75.8725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9042	1578	14	24	361	372	273	64	6	5	7	0.0101577	76.0046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9042	1649	14	24	363	374	279	63	6	4	5	0.0101523	81.5569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	9061	1649	14	24	355	374	279	63	6	4	5	0.0101535	78.0095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9041	1650	15	24	360	374	273	61	6	5	5	0.0101521	82.0917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9748	8998	1643	16	24	355	369	275	60	6	4	5	0.0101489	100.412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9042	1649	16	24	356	374	280	60	6	4	5	0.0101523	81.5569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9711	9025	1650	15	24	358	367	287	60	6	4	6	0.0101501	90.7334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
